,dataset,embedding_model,agg_method,clusterer,homogeneity,completeness,tag_concentration_purity,cluster_tag_purity
10,medium1k_200,specter,mean,dbscan_eps0.1_min3,0.018,0.217,"{'Writing': 0.383, 'Art': 0.388, 'Productivity': 0.344, 'Technology': 0.257, 'Health': 0.213, 'Science': 0.197, 'Psychology': 0.224, 'Mental Health': 0.186, 'Entrepreneurship': 0.175, 'Business': 0.175, 'Marketing': 0.142, 'Self Improvement': 0.115, 'Coronavirus': 0.071, 'Books': 0.077, 'Society': 0.06}","{'Writing': 0.103, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.069, 'Health': 0.058, 'Science': 0.053, 'Psychology': 0.06, 'Mental Health': 0.05, 'Entrepreneurship': 0.047, 'Business': 0.047, 'Marketing': 0.038, 'Self Improvement': 0.031, 'Coronavirus': 0.019, 'Books': 0.021, 'Society': 0.016}"
11,medium1k_200,specter,mean,dbscan_eps0.1_min5,0.021,0.231,"{'Writing': 0.385, 'Art': 0.39, 'Productivity': 0.346, 'Technology': 0.258, 'Health': 0.209, 'Science': 0.192, 'Psychology': 0.22, 'Mental Health': 0.181, 'Entrepreneurship': 0.176, 'Business': 0.176, 'Marketing': 0.143, 'Self Improvement': 0.115, 'Coronavirus': 0.071, 'Books': 0.077, 'Society': 0.06}","{'Writing': 0.103, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.069, 'Health': 0.056, 'Science': 0.052, 'Psychology': 0.059, 'Mental Health': 0.049, 'Entrepreneurship': 0.047, 'Business': 0.047, 'Marketing': 0.038, 'Self Improvement': 0.031, 'Coronavirus': 0.019, 'Books': 0.021, 'Society': 0.016}"
12,medium1k_200,specter,mean,dbscan_eps0.1_min10,0.021,0.232,"{'Writing': 0.387, 'Art': 0.392, 'Productivity': 0.348, 'Technology': 0.254, 'Health': 0.21, 'Science': 0.193, 'Psychology': 0.221, 'Mental Health': 0.182, 'Entrepreneurship': 0.177, 'Business': 0.177, 'Marketing': 0.144, 'Self Improvement': 0.116, 'Coronavirus': 0.072, 'Books': 0.077, 'Society': 0.061}","{'Writing': 0.103, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.068, 'Health': 0.056, 'Science': 0.052, 'Psychology': 0.059, 'Mental Health': 0.049, 'Entrepreneurship': 0.047, 'Business': 0.047, 'Marketing': 0.038, 'Self Improvement': 0.031, 'Coronavirus': 0.019, 'Books': 0.021, 'Society': 0.016}"
13,medium1k_200,specter,mean,dbscan_eps0.1_min15,0.024,0.241,"{'Writing': 0.391, 'Art': 0.397, 'Productivity': 0.352, 'Technology': 0.251, 'Health': 0.201, 'Science': 0.19, 'Psychology': 0.223, 'Mental Health': 0.184, 'Entrepreneurship': 0.179, 'Business': 0.173, 'Marketing': 0.145, 'Self Improvement': 0.117, 'Coronavirus': 0.073, 'Books': 0.078, 'Society': 0.061}","{'Writing': 0.103, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.066, 'Health': 0.053, 'Science': 0.05, 'Psychology': 0.059, 'Mental Health': 0.049, 'Entrepreneurship': 0.047, 'Business': 0.046, 'Marketing': 0.038, 'Self Improvement': 0.031, 'Coronavirus': 0.019, 'Books': 0.021, 'Society': 0.016}"
14,medium1k_200,specter,mean,dbscan_eps0.3_min3,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
15,medium1k_200,specter,mean,dbscan_eps0.3_min5,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
16,medium1k_200,specter,mean,dbscan_eps0.3_min10,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
17,medium1k_200,specter,mean,dbscan_eps0.3_min15,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
18,medium1k_200,specter,mean,dbscan_eps0.5_min3,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
19,medium1k_200,specter,mean,dbscan_eps0.5_min5,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
20,medium1k_200,specter,mean,dbscan_eps0.5_min10,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
21,medium1k_200,specter,mean,dbscan_eps0.5_min15,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
22,medium1k_200,specter,mean,dbscan_eps0.7_min3,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
23,medium1k_200,specter,mean,dbscan_eps0.7_min5,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
24,medium1k_200,specter,mean,dbscan_eps0.7_min10,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
25,medium1k_200,specter,mean,dbscan_eps0.7_min15,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
26,medium1k_200,specter,mean,dbscan_eps1.0_min3,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
27,medium1k_200,specter,mean,dbscan_eps1.0_min5,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
28,medium1k_200,specter,mean,dbscan_eps1.0_min10,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
29,medium1k_200,specter,mean,dbscan_eps1.0_min15,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
30,medium1k_200,specter,mean,gmm1,0.0,1.0,"{'Writing': 0.355, 'Art': 0.355, 'Productivity': 0.315, 'Technology': 0.28, 'Health': 0.245, 'Science': 0.22, 'Psychology': 0.215, 'Mental Health': 0.19, 'Entrepreneurship': 0.17, 'Business': 0.17, 'Marketing': 0.135, 'Self Improvement': 0.105, 'Coronavirus': 0.07, 'Books': 0.07, 'Society': 0.055}","{'Writing': 0.105, 'Art': 0.105, 'Productivity': 0.093, 'Technology': 0.083, 'Health': 0.072, 'Science': 0.065, 'Psychology': 0.063, 'Mental Health': 0.056, 'Entrepreneurship': 0.05, 'Business': 0.05, 'Marketing': 0.04, 'Self Improvement': 0.031, 'Coronavirus': 0.021, 'Books': 0.021, 'Society': 0.016}"
31,medium1k_200,specter,mean,gmm2,0.04,0.206,"{'Writing': 0.484, 'Art': 0.445, 'Productivity': 0.406, 'Technology': 0.5, 'Health': 0.258, 'Science': 0.211, 'Psychology': 0.312, 'Mental Health': 0.258, 'Entrepreneurship': 0.18, 'Business': 0.264, 'Marketing': 0.141, 'Self Improvement': 0.156, 'Coronavirus': 0.111, 'Books': 0.109, 'Society': 0.062}","{'Writing': 0.091, 'Art': 0.084, 'Productivity': 0.077, 'Technology': 0.053, 'Health': 0.049, 'Science': 0.04, 'Psychology': 0.059, 'Mental Health': 0.049, 'Entrepreneurship': 0.034, 'Business': 0.028, 'Marketing': 0.027, 'Self Improvement': 0.029, 'Coronavirus': 0.012, 'Books': 0.021, 'Society': 0.012}"
32,medium1k_200,specter,mean,gmm5,0.155,0.302,"{'Writing': 0.804, 'Art': 0.696, 'Productivity': 0.625, 'Technology': 0.794, 'Health': 0.692, 'Science': 0.487, 'Psychology': 0.553, 'Mental Health': 0.487, 'Entrepreneurship': 0.286, 'Business': 0.636, 'Marketing': 0.455, 'Self Improvement': 0.196, 'Coronavirus': 0.231, 'Books': 0.161, 'Society': 0.231}","{'Writing': 0.066, 'Art': 0.058, 'Productivity': 0.052, 'Technology': 0.04, 'Health': 0.04, 'Science': 0.028, 'Psychology': 0.031, 'Mental Health': 0.028, 'Entrepreneurship': 0.024, 'Business': 0.031, 'Marketing': 0.022, 'Self Improvement': 0.016, 'Coronavirus': 0.013, 'Books': 0.013, 'Society': 0.013}"
33,medium1k_200,specter,mean,gmm10,0.191,0.263,"{'Writing': 0.821, 'Art': 0.692, 'Productivity': 0.667, 'Technology': 0.682, 'Health': 0.609, 'Science': 0.682, 'Psychology': 0.522, 'Mental Health': 0.565, 'Entrepreneurship': 0.352, 'Business': 0.458, 'Marketing': 0.377, 'Self Improvement': 0.179, 'Coronavirus': 0.667, 'Books': 0.273, 'Society': 0.136}","{'Writing': 0.047, 'Art': 0.04, 'Productivity': 0.038, 'Technology': 0.022, 'Health': 0.021, 'Science': 0.022, 'Psychology': 0.018, 'Mental Health': 0.019, 'Entrepreneurship': 0.013, 'Business': 0.016, 'Marketing': 0.012, 'Self Improvement': 0.01, 'Coronavirus': 0.009, 'Books': 0.009, 'Society': 0.004}"
34,medium1k_200,specter,mean,gmm15,0.228,0.274,"{'Writing': 0.806, 'Art': 0.677, 'Productivity': 0.677, 'Technology': 0.923, 'Health': 0.667, 'Science': 0.417, 'Psychology': 0.75, 'Mental Health': 0.667, 'Entrepreneurship': 0.6, 'Business': 0.474, 'Marketing': 0.533, 'Self Improvement': 0.267, 'Coronavirus': 0.75, 'Books': 0.357, 'Society': 0.292}","{'Writing': 0.037, 'Art': 0.031, 'Productivity': 0.031, 'Technology': 0.018, 'Health': 0.024, 'Science': 0.015, 'Psychology': 0.027, 'Mental Health': 0.024, 'Entrepreneurship': 0.013, 'Business': 0.013, 'Marketing': 0.012, 'Self Improvement': 0.006, 'Coronavirus': 0.009, 'Books': 0.007, 'Society': 0.01}"
